row_long,DUP_ID,kingdom,phylum,class,order,family,genus,species,site,replicate_ltr,replicate_num,count,date
1600,OTU_18835,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Abylidae,Abylopsis,,MR,t,500,2,2015-11-01
1601,OTU_21414,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,500,5,2015-11-01
1602,OTU_21451,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,500,1,2015-11-01
1603,OTU_21530,Eukaryota,Mollusca,Gastropoda,Thecosomata,Creseidae,Creseis,Creseis virgula,MR,t,500,4,2015-11-01
1604,OTU_25605,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,500,1,2015-11-01
1605,OTU_25782,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes bojani,MR,t,500,5,2015-11-01
1606,OTU_25902,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,1,2015-11-01
1607,OTU_26961,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,500,1,2015-11-01
1608,OTU_26995,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,500,1,2015-11-01
1609,OTU_27099,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,500,1,2015-11-01
1610,OTU_27172,Eukaryota,Mollusca,Gastropoda,Thecosomata,Creseidae,Creseis,Creseis virgula,MR,t,500,2,2015-11-01
1611,OTU_29460,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,3,2015-11-01
1612,OTU_30061,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Abylidae,Abylopsis,Abylopsis tetragona,MR,t,500,1,2015-11-01
1613,OTU_30277,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes dispar,MR,t,500,1,2015-11-01
1614,OTU_30375,Eukaryota,Mollusca,Gastropoda,Thecosomata,Cavoliniidae,Cavolinia,Cavolinia uncinata,MR,t,500,3,2015-11-01
1615,OTU_31315,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Eudoxoides,Eudoxoides spiralis,MR,t,500,1,2015-11-01
1616,OTU_35092,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes dispar,MR,t,500,3,2015-11-01
1617,OTU_35682,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,500,2,2015-11-01
1618,OTU_37502,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,500,1,2015-11-01
1619,OTU_43123,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,500,2,2015-11-01
1620,OTU_43142,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,2,2015-11-01
1621,OTU_43282,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,1,2015-11-01
1622,OTU_45491,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes bojani,MR,t,500,2,2015-11-01
1623,OTU_45824,Eukaryota,Mollusca,Gastropoda,Thecosomata,Cavoliniidae,Cavolinia,Cavolinia uncinata,MR,t,500,2,2015-11-01
1624,OTU_59600,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes bojani,MR,t,500,2,2015-11-01
1625,OTU_65853,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,500,2,2015-11-01
1626,OTU_1,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,LK,t,64,1535,2015-11-01
1627,OTU_10,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes dispar,LK,t,64,2765,2015-11-01
1628,OTU_12,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens,LK,t,64,5,2015-11-01
1629,OTU_24,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,64,754,2015-11-01
1630,OTU_29,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,LK,t,64,345,2015-11-01
1631,OTU_39,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Euconchoecia,Euconchoecia chierchiae,LK,t,64,301,2015-11-01
1632,OTU_40,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,LK,t,64,1965,2015-11-01
1633,OTU_42,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,Paracalanus quasimodo,LK,t,64,34,2015-11-01
1634,OTU_45,Eukaryota,Arthropoda,Branchiopoda,Diplostraca,Sididae,Penilia,Penilia avirostris,LK,t,64,1,2015-11-01
1635,OTU_51,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,,LK,t,64,2,2015-11-01
1636,OTU_55,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,64,41,2015-11-01
1637,OTU_58,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Hippolytidae,Hippolytidae,LK,t,64,3050,2015-11-01
1638,OTU_61,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,Paracalanus quasimodo,LK,t,64,6,2015-11-01
1639,OTU_65,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,LK,t,64,720,2015-11-01
1640,OTU_76,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,64,229,2015-11-01
1641,OTU_77,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,LK,t,64,114,2015-11-01
1642,OTU_90,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,LK,t,64,60,2015-11-01
1643,OTU_97,Eukaryota,Arthropoda,Maxillopoda,Poecilostomatoida,Sapphirinidae,Unclassified Sapphirinidae,Sapphirinidae sp. Co425.1.2,LK,t,64,1,2015-11-01
1644,OTU_108,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,64,1289,2015-11-01
1645,OTU_110,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,64,1252,2015-11-01
1646,OTU_111,Eukaryota,Mollusca,Gastropoda,Thecosomata,Creseidae,Creseis,,LK,t,64,7,2015-11-01
1647,OTU_134,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calocalanidae,Calocalanus,Calocalanus minutus,LK,t,64,21,2015-11-01
1648,OTU_143,Eukaryota,Arthropoda,Malacostraca,Decapoda,Pilumnidae,Lobopilumnus,Lobopilumnus agassizii,LK,t,64,809,2015-11-01
1649,OTU_174,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,64,45,2015-11-01
1650,OTU_177,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Euconchoecia,Euconchoecia chierchiae,LK,t,64,283,2015-11-01
1651,OTU_181,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,Acartia tonsa,LK,t,64,2,2015-11-01
1652,OTU_192,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes bojani,LK,t,64,45,2015-11-01
1653,OTU_219,Eukaryota,Arthropoda,Malacostraca,Decapoda,Mithracidae,Pitho,,LK,t,64,156,2015-11-01
1654,OTU_235,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Delibus,Delibus,LK,t,64,2,2015-11-01
1655,OTU_244,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,64,12,2015-11-01
1656,OTU_250,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,LK,t,64,28,2015-11-01
1657,OTU_336,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Euconchoecia,Euconchoecia chierchiae,LK,t,64,111,2015-11-01
1658,OTU_436,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,64,7,2015-11-01
1659,OTU_471,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,64,65,2015-11-01
1660,OTU_524,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,LK,t,64,1,2015-11-01
1661,OTU_762,Eukaryota,Arthropoda,Malacostraca,Decapoda,Mithracidae,Pitho,Pitho lherminieri,LK,t,64,140,2015-11-01
1662,OTU_855,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Psammodictyon,Psammodictyon panduriforme,LK,t,64,1,2015-11-01
1663,OTU_885,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,LK,t,64,3,2015-11-01
1664,OTU_891,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,64,63,2015-11-01
1665,OTU_1002,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,LK,t,64,10,2015-11-01
1666,OTU_1113,Eukaryota,Mollusca,Gastropoda,Thecosomata,Creseidae,Creseis,,LK,t,64,99,2015-11-01
1667,OTU_1133,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,64,88,2015-11-01
1668,OTU_1153,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,LK,t,64,6,2015-11-01
1669,OTU_1178,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calocalanidae,Calocalanus,,LK,t,64,8,2015-11-01
1670,OTU_1416,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Sphaeronectidae,Sphaeronectes,Sphaeronectes gracilis,LK,t,64,1,2015-11-01
1671,OTU_1435,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calocalanidae,Calocalanus,Calocalanus minutus,LK,t,64,3,2015-11-01
1672,OTU_1496,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Euconchoecia,Euconchoecia chierchiae,LK,t,64,28,2015-11-01
1673,OTU_1613,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,64,25,2015-11-01
1674,OTU_1614,Eukaryota,Arthropoda,Malacostraca,Decapoda,Mithracidae,Mithrax,Mithrax,LK,t,64,46,2015-11-01
1675,OTU_1615,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,,LK,t,64,7,2015-11-01
1676,OTU_1897,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus mastigophorus,LK,t,64,5,2015-11-01
1677,OTU_1912,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Temoridae,Temora,Temora stylifera,LK,t,64,10,2015-11-01
1678,OTU_1971,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes dispar,LK,t,64,1,2015-11-01
1679,OTU_2230,Eukaryota,Arthropoda,Malacostraca,Decapoda,Panopeidae,Panopeus,Panopeus occidentalis,LK,t,64,45,2015-11-01
1680,OTU_2377,Eukaryota,Mollusca,Gastropoda,Thecosomata,Creseidae,Creseis,Creseis virgula,LK,t,64,3,2015-11-01
1681,OTU_2452,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calocalanidae,Calocalanus,,LK,t,64,7,2015-11-01
1682,OTU_2772,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,64,35,2015-11-01
1683,OTU_2937,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Temoridae,Temora,Temora stylifera,LK,t,64,11,2015-11-01
1684,OTU_2960,Eukaryota,Mollusca,Gastropoda,Thecosomata,Creseidae,Creseis,,LK,t,64,25,2015-11-01
1685,OTU_3216,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes dispar,LK,t,64,7,2015-11-01
1686,OTU_3455,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,64,27,2015-11-01
1687,OTU_3773,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,64,25,2015-11-01
1688,OTU_4348,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,64,24,2015-11-01
1689,OTU_4561,Eukaryota,Arthropoda,Malacostraca,Decapoda,Porcellanidae,Euceramus,Euceramus,LK,t,64,21,2015-11-01
1690,OTU_5526,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,LK,t,64,8,2015-11-01
1691,OTU_6135,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,64,16,2015-11-01
1692,OTU_6136,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,64,16,2015-11-01
1693,OTU_6798,Eukaryota,Arthropoda,Malacostraca,Decapoda,Portunidae,Callinectes,Callinectes sapidus,LK,t,64,16,2015-11-01
1694,OTU_7019,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,64,18,2015-11-01
1695,OTU_7271,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,LK,t,64,1,2015-11-01
1696,OTU_7307,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,LK,t,64,3,2015-11-01
1697,OTU_7551,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,64,13,2015-11-01
1698,OTU_7552,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,64,13,2015-11-01
1699,OTU_7579,Eukaryota,Arthropoda,Malacostraca,Decapoda,Mithracidae,Pitho,Pitho anisodon,LK,t,64,13,2015-11-01
1700,OTU_8126,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,64,12,2015-11-01
1701,OTU_8844,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calocalanidae,Calocalanus,,LK,t,64,2,2015-11-01
1702,OTU_9398,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,64,16,2015-11-01
1703,OTU_9801,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,64,10,2015-11-01
1704,OTU_10560,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,64,10,2015-11-01
1705,OTU_10861,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,64,9,2015-11-01
1706,OTU_11958,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,64,8,2015-11-01
1707,OTU_13241,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,64,2,2015-11-01
1708,OTU_13731,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,64,7,2015-11-01
1709,OTU_13736,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,64,7,2015-11-01
1710,OTU_13839,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens,LK,t,64,1,2015-11-01
1711,OTU_15040,Eukaryota,Chordata,Testudines,Testudines,Cheloniidae,Chelonia,Chelonia mydas,LK,t,64,2,2015-11-01
1712,OTU_15837,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,64,6,2015-11-01
1713,OTU_16012,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes dispar,LK,t,64,1,2015-11-01
1714,OTU_16181,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Hippolytidae,Hippolytidae,LK,t,64,2,2015-11-01
1715,OTU_17789,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,64,1,2015-11-01
1716,OTU_18645,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,64,5,2015-11-01
1717,OTU_18651,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,64,4,2015-11-01
1718,OTU_18835,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Abylidae,Abylopsis,,LK,t,64,1,2015-11-01
1719,OTU_20779,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,LK,t,64,2,2015-11-01
1720,OTU_21364,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,64,1,2015-11-01
1721,OTU_21451,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,64,1,2015-11-01
1722,OTU_22671,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Euconchoecia,Euconchoecia chierchiae,LK,t,64,1,2015-11-01
1723,OTU_22786,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,64,4,2015-11-01
1724,OTU_22803,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,64,6,2015-11-01
1725,OTU_22805,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,LK,t,64,5,2015-11-01
1726,OTU_27172,Eukaryota,Mollusca,Gastropoda,Thecosomata,Creseidae,Creseis,Creseis virgula,LK,t,64,1,2015-11-01
1727,OTU_29409,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,64,3,2015-11-01
1728,OTU_29462,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,64,3,2015-11-01
1729,OTU_30277,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes dispar,LK,t,64,1,2015-11-01
1730,OTU_34366,Eukaryota,Arthropoda,Malacostraca,Decapoda,Pilumnidae,Lobopilumnus,Lobopilumnus agassizii,LK,t,64,3,2015-11-01
1731,OTU_35362,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Porroecia,Porroecia spinirostris,LK,t,64,7,2015-11-01
1732,OTU_36690,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calocalanidae,Calocalanus,Calocalanus minutus,LK,t,64,3,2015-11-01
1733,OTU_42731,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Euconchoecia,Euconchoecia chierchiae,LK,t,64,1,2015-11-01
1734,OTU_43194,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,64,2,2015-11-01
1735,OTU_43252,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,64,2,2015-11-01
1736,OTU_43317,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,LK,t,64,1,2015-11-01
1737,OTU_43334,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,64,2,2015-11-01
1738,OTU_57164,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,LK,t,64,2,2015-11-01
1739,OTU_62602,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus arcuicornis,LK,t,64,2,2015-11-01
1740,OTU_66234,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,64,2,2015-11-01
1741,OTU_1,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,LK,t,200,1819,2015-11-01
1742,OTU_2,Eukaryota,Haptophyceae,Haptophyceae,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi,LK,t,200,3,2015-11-01
1743,OTU_4,Eukaryota,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Unclassified Corycaeidae,Corycaeidae sp. Co432.1.3,LK,t,200,28,2015-11-01
1744,OTU_10,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes dispar,LK,t,200,2101,2015-11-01
1745,OTU_12,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens,LK,t,200,1,2015-11-01
1746,OTU_24,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,3503,2015-11-01
1747,OTU_29,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,LK,t,200,479,2015-11-01
1748,OTU_39,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Euconchoecia,Euconchoecia chierchiae,LK,t,200,432,2015-11-01
1749,OTU_40,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,LK,t,200,1552,2015-11-01
1750,OTU_42,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,Paracalanus quasimodo,LK,t,200,26,2015-11-01
1751,OTU_45,Eukaryota,Arthropoda,Branchiopoda,Diplostraca,Sididae,Penilia,Penilia avirostris,LK,t,200,19,2015-11-01
1752,OTU_51,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,,LK,t,200,27,2015-11-01
1753,OTU_55,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,1709,2015-11-01
1754,OTU_57,Eukaryota,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Unclassified Corycaeidae,Corycaeidae sp. Co432.1.3,LK,t,200,11,2015-11-01
1755,OTU_58,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Hippolytidae,Hippolytidae,LK,t,200,298,2015-11-01
1756,OTU_61,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,Paracalanus quasimodo,LK,t,200,5,2015-11-01
1757,OTU_65,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,LK,t,200,614,2015-11-01
1758,OTU_76,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,2228,2015-11-01
1759,OTU_77,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,LK,t,200,371,2015-11-01
1760,OTU_90,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,LK,t,200,227,2015-11-01
1761,OTU_110,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,200,115,2015-11-01
1762,OTU_111,Eukaryota,Mollusca,Gastropoda,Thecosomata,Creseidae,Creseis,,LK,t,200,6,2015-11-01
1763,OTU_134,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calocalanidae,Calocalanus,Calocalanus minutus,LK,t,200,7,2015-11-01
1764,OTU_155,Eukaryota,Chordata,Actinopteri,Ovalentaria incertae sedis,Opistognathidae,Lonchopisthus,Lonchopisthus micrognathus,LK,t,200,826,2015-11-01
1765,OTU_174,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,755,2015-11-01
1766,OTU_177,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Euconchoecia,Euconchoecia chierchiae,LK,t,200,240,2015-11-01
1767,OTU_178,Eukaryota,Arthropoda,Malacostraca,Decapoda,Dromiidae,Dromia,Dromia personata,LK,t,200,75,2015-11-01
1768,OTU_192,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes bojani,LK,t,200,22,2015-11-01
1769,OTU_201,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Candaciidae,Candacia,Candacia curta,LK,t,200,881,2015-11-01
1770,OTU_219,Eukaryota,Arthropoda,Malacostraca,Decapoda,Mithracidae,Pitho,,LK,t,200,2,2015-11-01
1771,OTU_244,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,103,2015-11-01
1772,OTU_250,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,LK,t,200,64,2015-11-01
1773,OTU_336,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Euconchoecia,Euconchoecia chierchiae,LK,t,200,140,2015-11-01
1774,OTU_372,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Candaciidae,Candacia,Candacia curta,LK,t,200,341,2015-11-01
1775,OTU_436,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,138,2015-11-01
1776,OTU_471,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,200,112,2015-11-01
1777,OTU_524,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,LK,t,200,3,2015-11-01
1778,OTU_891,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,LK,t,200,126,2015-11-01
1779,OTU_914,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,LK,t,200,128,2015-11-01
